dum;oznaceni;patro;dispozice;plocha_m2;cena_kc_mesic;stav;nastehovani;vystehovani;pdf_odkaz;poznamka
Hlinky 74;1C;1;obchodní prostor;71,7;23371;;;;;31,1 m² prodejna + 34,1 m² zázemí/sklad
Hlinky 74;2B1;2;1+kk;25,8;20800;;;;;
Hlinky 74;2B2;2;1+kk;24,8;20000;;;;;
Hlinky 74;2A1;2;1+kk;25,8;21900;;;;;balkon/terasa 6,3 m²
Hlinky 74;2A2;2;1+kk;26,6;22500;;;;;balkon/terasa 6,1 m²
Hlinky 74;3B1;3;1+kk;26,2;21100;;;;;
Hlinky 74;3B2;3;1+kk;24,7;19900;;;;;
Hlinky 74;3A1;3;1+kk;25,8;21600;;;;;balkon/terasa 4,6 m²
Hlinky 74;3A2;3;1+kk;26,6;22200;;;;;balkon/terasa 4,6 m²
Hlinky 74;4B1;4;1+kk;26,2;21100;;;;;
Hlinky 74;4B2;4;1+kk;24,7;19900;;;;;
Hlinky 74;4A1;4;1+kk;25,8;21600;;;;;balkon/terasa 4,6 m²
Hlinky 74;4A2;4;1+kk;26,6;22200;;;;;balkon/terasa 4,6 m²
Hlinky 74;5B1;5;1+kk;26,2;21100;;;;;
Hlinky 74;5B2;5;1+kk;24,7;19900;;;;;
Hlinky 74;5A1;5;1+kk;25,8;21600;;;;;balkon/terasa 4,6 m²
Hlinky 74;5A2;5;1+kk;26,6;22200;;;;;balkon/terasa 4,6 m²
Hlinky 74;6B1;6;1+kk;26,2;21100;;;;;
Hlinky 74;6B2;6;1+kk;24,7;19900;;;;;
Hlinky 74;6A1;6;1+kk;25,8;21600;;;;;balkon/terasa 4,6 m²
Hlinky 74;6A2;6;1+kk;26,6;22200;;;;;balkon/terasa 4,6 m²
Hlinky 74;7B1;7;1+kk;26,2;21100;;;;;
Hlinky 74;7B2;7;1+kk;24,7;19900;;;;;
Hlinky 74;7A1;7;1+kk;25,8;21600;;;;;balkon/terasa 4,6 m²
Hlinky 74;7A2;7;1+kk;26,6;22200;;;;;balkon/terasa 4,6 m²
Hlinky 74;8B1;8;2+kk;46,2;28500;;;;;balkon/terasa 10,2 m²
Hlinky 74;8A1;8;2+kk;47,2;29400;;;;;balkon/terasa 11,0 m²
Hlinky 80;1A;1;obchodní prostor;53,5;20330;;;;;
Hlinky 80;1B;1;obchodní prostor;206,8;78584;;;;;regulovatelná příčka
Hlinky 80;2A;2;1+kk;29,7;25700;;;;;balkon/terasa 10,7 m²
Hlinky 80;2B;2;1+kk;29,6;25400;;;;;balkon/terasa 9,3 m²
Hlinky 80;2C;2;1+kk;30,4;26100;;;;;balkon/terasa 9,3 m²
Hlinky 80;2D;2;1+kk;30,7;25500;;;;;balkon/terasa 4,6 m²
Hlinky 80;2E;2;1+kk;29,0;24100;;;;;balkon/terasa 4,6 m²
Hlinky 80;2F;2;1+kk;29,2;24300;;;;;balkon/terasa 4,6 m²
Hlinky 80;2G;2;1+kk;29,6;24600;;;;;balkon/terasa 4,6 m²
Hlinky 80;2H;2;1+kk;29,3;24400;;;;;balkon/terasa 4,6 m²
Hlinky 80;2I;2;1+kk;29,2;24300;;;;;balkon/terasa 4,6 m²
Hlinky 80;2J;2;1+kk;30,4;25300;;;;;balkon/terasa 4,7 m²
Hlinky 80;2K;2;1+kk;31,2;26700;;;;;balkon/terasa 9,3 m²
Hlinky 80;2L;2;1+kk;30,0;25700;;;;;balkon/terasa 9,3 m²
Hlinky 80;2M;2;1+kk;30,0;25900;;;;;balkon/terasa 10,2 m²
Hlinky 80;3A;3;1+kk;30,0;24900;;;;;balkon/terasa 4,2 m²
Hlinky 80;3B;3;1+kk;30,0;24900;;;;;balkon/terasa 4,6 m²
Hlinky 80;3C;3;1+kk;30,8;25500;;;;;balkon/terasa 4,2 m²
Hlinky 80;3D;3;1+kk;30,9;25700;;;;;balkon/terasa 4,6 m²
Hlinky 80;3E;3;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;3F;3;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;3G;3;1+kk;29,6;24600;;;;;balkon/terasa 4,6 m²
Hlinky 80;3H;3;1+kk;29,5;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;3I;3;1+kk;29,7;24700;;;;;balkon/terasa 4,6 m²
Hlinky 80;3J;3;1+kk;30,7;25500;;;;;balkon/terasa 4,7 m²
Hlinky 80;3K;3;1+kk;31,5;26100;;;;;balkon/terasa 4,2 m²
Hlinky 80;3L;3;1+kk;30,4;25300;;;;;balkon/terasa 4,7 m²
Hlinky 80;3M;3;1+kk;30,2;25000;;;;;balkon/terasa 4,2 m²
Hlinky 80;4A;4;1+kk;30,0;24900;;;;;balkon/terasa 4,2 m²
Hlinky 80;4B;4;1+kk;30,0;24900;;;;;balkon/terasa 4,6 m²
Hlinky 80;4C;4;1+kk;30,8;25500;;;;;balkon/terasa 4,2 m²
Hlinky 80;4D;4;1+kk;30,9;25700;;;;;balkon/terasa 4,6 m²
Hlinky 80;4E;4;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;4F;4;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
